ཅོ་	སྡེ་	སྣར་	པེ་
རྟག	རྟག	བརྟག	བརྟག	
སྤྱོད་	སྤྱོད་	སྤྱད་	སྤྱད་	
སྲེག་	སྲེག་	བསྲེག་	བསྲེག་	
བསྡུས་	བསྡུས་	བསྡུ་	བསྡུ་	
དགྲོལ་	དགྲོལ་	བསྒྲལ་	བསྒྲལ་	
རྒྱུག	རྒྱུག	རྒྱུག	བརྒྱུག	
གྲངས་	གྲངས་	བགྲང་	བགྲང་	
གཟུང་བ ར་	གཟུང་བ ར་	བཟུང་བར་	བཟུང་བར་	
གཟུང་	གཟུང་	བཟུང་	བཟུང་	
བགྱིད	བགྱིད	བགྱི	བགྱི	
འབུལ	འབུལ	དབུལ	དབུལ	
བལྟ་	བལྟ་	ལྟ་	ལྟ་	
མཆི	མཆི	མཆིས	མཆིས	
བཤགས	བཤགས	འཆགས	འཆགས	
བསྐྱབས་	བསྐྱབས་	སྐྱབས་	སྐྱབས་	
བསྐྱབ་	བསྐྱབ་	སྐྱབ་	སྐྱབ་	
བརླག་	བརླག་	རླག་	རླག་	
སྒྲུབ	སྒྲུབ	བསྒྲུབ	བསྒྲུབ	
བཏང་བ་	བཏང་བ་	གཏད་པ་	གཏང་བ་	
བརྒལ་	བརྒལ་	རྒལ་	བརྒལ་	
གྱུར་པ ར་	གྱུར་པ ར་	འགྱུར་བ ར་	འགྱུར་བ ར་	
གཟེངས་	གཟེངས་	གཟེང་	གཟེང་	
འཁྱམ་	འཁྱམ་	འཁྱམས་	འཁྱམས་	
བསྲུབས་པ་ལས	བསྲུབས་པ་ལས	བསྲུབས་པ་ལས	བསྲུབ་པ་ལ	
གཟུང་	གཟུང་	བཟུང་	བཟུང་	
བཏང་ཞེས་བརྟགས་	བཏང་ཞེས་བརྟགས་	བཏང་ཞེས་བརྟག་	གཏང་ཞེས་བརྟག་	
བསམ་	བསམ་	བསམས་	བསམས་	
བཅད་	བཅད་	གཅད་	གཅད་	
འཐོབ་	འཐོབ་	ཐོབ་	ཐོབ་	
བསྲེགས་གྱུར་	བསྲེགས་གྱུར་	སྲེག་འགྱུར་	སྲེག་འགྱུར་	
སྲེལ་བྱེད་ན	སྲེལ་བྱེད་ན	བསྲེལ་བར་བྱེད	བསྲེལ་བར་བྱེད	
སྒྲུབ་	སྒྲུབ་	བསྒྲུབ་	བསྒྲུབ་	
བརྟས་	བརྟས་	རྟས་	རྟས་	
སྤོངས་	སྤོངས་	སྤོང་	སྤོང་	
ཐུལ་	ཐུལ་	དུལ་	དུལ་	
ཐུལ་	ཐུལ་	བཏུལ་	བཏུལ་	
སྲེག་	སྲེག་	བསྲེགས་	བསྲེགས་	
