ཅོ་	སྡེ་	སྣར་	པེ་
པ ར་	པ ར་	པ ས་	པ ས་	
བུ	བུ	བུ ར	བུ ར	
དུ་	དུ་	དུ འང་	དུ འང་	
པ	པ	པ ས	པ ས	
ན	ན	པ	པ	
ཀྱིས	ཀྱིས	ཀྱི	ཀྱི	
རེ་	རེ་	བྲེ་	བྲེ་	
མ་	མ་	མེ་	མེ་	
མ ས་	མ ས་	མ འི་	མ འི་	
ནས	ནས	པ ས	པ ས	
མཛའི་	མཛའི་	མཛའ་	མཛའ་	
པ ས	པ ས	ནས	ནས	
				
ཡིས་	ཡིས་	ཡི་	ཡི་	
ཐོ འམ	ཐོ འམ	ཐོ་བ འམ	ཐོ་བ འམ	
པ་	པ་	པ ར་	པ ར་	
པ འང་	པ འང་	པ་	པ་	
བ	བ	ན	ན	
དག་	དག་	གང་	གང་	
ཀྱི་	ཀྱི་	ཀྱིས་	ཀྱིས་	
ཉེར་	ཉེར་	ཉེ་	ཉེ་	
རྩི་	རྩི་	རྩི འི་	རྩི འི་	
མགྲོན་པོ་	མགྲོན་པོ་	འགྲོན་པ་	འགྲོན་པ་	
པ་	པ་	པ ར་	པ ར་	
བུ	བུ	བུ ར	བུ ར	
བུ	བུ	བུ ར	བུ ར	
ནི་	ནི་	འདི་	འདི་	
ནི་	ནི་	འདི་	འདི་	
འགྱུར་བ་	འགྱུར་བ་	འགྱུར་བ ར་	འགྱུར་བ ར་	
ཅི ས་	ཅི ས་	ཅི་	ཅི་	
མི་	མི་	མ་	མ་	
ལ	ལ	ན	ན	
དགྲ ར་	དགྲ ར་	དགྲ་	དགྲ་	
པ	པ	པ འི	པ འི	
བ ས་	བ ས་	བ འི་	བ འི་	
ལ་	ལ་	དེ་	དེ་	
བ	བ	བར	བར	
གིས་	གིས་	གི་	གི་	
པ་ག་ལ་ཡོད	པ་ག་ལ་ཡོད	པ ར་ག་ལ་འགྱུར	པ ར་ག་ལ་འགྱུར	
འདི་	འདི་	ནི་	ནི་	
ཡོང་	ཡོང་	ཡོངས་	ཡོངས་	
རུང་	རུང་	དུང་	དུང་	
དོ	དོ	དོ	དེ	
ལས	ལས	ལ	ལ	
འདི་	འདི་	ནི་	ནི་	
པ་	པ་	པ འི་	པ འི་	
ན་	ན་	ནི་	ནི་	
པ་	པ་	པ འི་	པ འི་	
པོ་	པོ་	པོ ར་	པོ ར་	
འདི་	འདི་	དེ་	དེ་	
དང་	དང་	ནས་	ནས་	
བར	བར	བ	བ	
བར	བར	བ ས	བ ས	
དང་	དང་	དག	དག	
པ་	པ་	པ ས་	པ ས་	
ན	ན	ནས	ནས	
ཀྱིས	ཀྱིས	ཀྱི	ཀྱི	
འོ་	འོ་	བོ་	བོ་	
ལ འང་	ལ འང་	ལ	ལ	
པ ར་	པ ར་	པ་	པ་	
པ་	པ་	པ ར་	པ ར་	
པ ར་	པ ར་	པ་	པ་	
དེ	དེ	དེ ས	དེ ས	
པ ར་	པ ར་	པ ས་	པ ས་	
རྗེ་	རྗེ་	རྗེས་	རྗེས་	
དུ་	དུ་	དུ འང་	དུ འང་	
པ ས་	པ ས་	པ ར་	པ ར་	
པ ས་	པ ས་	པ འི་	པ འི་	
ཀྱིས་	ཀྱིས་	ཀྱི་	ཀྱི་	
པ འི	པ འི	པ	པ	
ཀྱིས་	ཀྱིས་	ཀྱི་	ཀྱི་	
				
ཀུན་ཡང་	ཀུན་ཡང་	དག་ཀྱང་	དག་ཀྱང་	
དུ་	དུ་	གྱིས་	གྱིས་	
གིས་	གིས་	གི་	གི་	
གལ་	གལ་	འོན་	འོན་	
ནི	ནི	ཡང་	ཡང་	
གམ་	གམ་	དང་	དང་	
ཀརྣ་	ཀརྣ་	ཀརྞ་	ཀརྞ་	
ནི་	ནི་	ཏེ་	ཏེ་	
པ ས	པ ས	ཤིང་	ཤིང་	
པོ་	པོ་	པོ འི་	པོ འི་	
འདི་	འདི་	ནི་	ནི་	
བྱ ར་	བྱ ར་	བྱ་	བྱ་	
གཡེང་འགྱུར་བ	གཡེང་འགྱུར་བ	གཡེངས་འགྱུར་པ ས	གཡེངས་འགྱུར་པ ས	
བ འང་	བ འང་	གང་	གང་	
ལ་	ལ་	པ་	པ་	
པ ས་	པ ས་	པ་	པ་	
པ ས་	པ ས་	པ་	པ་	
ཅི་	ཅི་	ཅི འི་	ཅི འི་	
ནི	ནི	ན	ན	
བ་	བ་	བར་	བར་	
པ་ན འང་	པ་ན འང་	པ ས་ན	པ ས་ན	
བ་	བ་	བར་	བར་	
པ	པ	པ ས	པ ས	
ཀྱིས་	ཀྱིས་	ཀྱི་	ཀྱི་	
ནི་	ནི་	འདི་	འདི་	
འདི ར་	འདི ར་	འདི་	འདི་	
འཚོས་	འཚོས་	འཚོ་	འཚོ་	
སུ་	སུ་	ན་	ན་	
པ ས	པ ས	པ འི	པ འི	
ན	ན	ནས	ནས	
གྱིས་	གྱིས་	གྱི་	གྱི་	
ལ་བདེ་བ འང་	ལ་བདེ་བ འང་	ལ འང་བདེ་བ་	ལ འང་བདེ་བ་	
ན། །དེ ས་	ན། །དེ ས་	ནས། ད་	ནས། ད་	
ལས་	ལས་	ལ་	ལ་	
པ	པ	ལ	ལ	
བ་	བ་	བར་	བར་	
པ འོ	པ འོ	པ	པ	
གྲོ ས་	གྲོ ས་	གྲོ་	གྲོ་	
བདེ་	བདེ་	བ་	བ་	
ཡི་	ཡི་	ཡིས་	ཡིས་	
གི་	གི་	གིས་	གིས་	
བར་	བར་	བ་	བ་	
རྒྱུ་	རྒྱུ་	རྒྱུ ར་	རྒྱུ ར་	
ན	ན	ནས	ནས	
ནི	ནི	འདི	འདི	
གི་	གི་	གིས་	གིས་	
པ་	པ་	པ འང་	པ འང་	
པ་	པ་	པ ར་	པ་	
གི་	གིས་	གིས་	གིས་	
དེ ས་	དེ ས་	དེ་	དེ་	
པ འི	པ ར	པ ར	པ ར	
ལ་	ལ་	ལ འང་	ལ འང་	
པ་	པ་	པ་	པ འི་	
པ ར	པ ར	པ	པ	
གིས་འགྲོ་ལ་	གིས་འགྲོ་ལ་	གི་འགྲོ་བ་	གི་འགྲོ་བ་	
དེ་	དེ་	དེ འི་	དེ འི་	
དེ་	དེ་	ཇི་	ཇི་	
ཡི	ཡི	ཡིས	ཡིས	
ལ་	ལ་	ལ འང་	ལ འང་	
བྱ	བྱ	ན	ན	
ཉ འི་	ཉ འི་	ཉ་	ཉ་	
བཟད་	བཟད་	བཟད་	བཟོད་	
ཡི་	ཡི་	ཡིས་	ཡིས་	
ཡིས་གཡེང་བ་	ཡིས་གཡེང་བ་	ཡི་གཡེངས་པ་	ཡི་གཡེངས་པ་	
ཀྱིས་	ཀྱིས་	ཀྱི་	ཀྱི་	
རྔུ་	རྔུ་	རྔུ ས་	རྔུ ས་	
ཀྱི	ཀྱི	ཀྱིས	ཀྱིས	
པོ་	པོ་	པ་	པ་	
མཚོ་	མཚོ་	མཚོ ས་	མཚོ ས་	
གྱི་	གྱི་	གྱིས་	གྱི་	
ནི་	ནི་	གིས་	གིས་	
ནི	ནི	ཡང་	ཡང་	
འདྲ་བྱུང་བ ར་གྱུར	འདྲ་བྱུང་བ ར་གྱུར	འདྲ ར་བྱུང་གྱུར་ན	འདྲ ར་བྱུང་གྱུར་ན	
ཀྱི	ཀྱི	ཀྱིས	ཀྱི	
པ ར་	པ ར་	པ་	པ་	
དེ་ཡི་	དེ་ཡི་	དེ འི་ཡང་	དེ འི་ཡང་	
བུ འི་	བུ འི་	བུ་	བུ་	
ཀྱིས་	ཀྱིས་	ཀྱི་	ཀྱི་	
པོ ར་	པོ ར་	པོ་	པོ་	
བརྩམ་མམ་	བརྩམ་མམ་	བརྩམས་འམ་	བརྩམས་འམ་	
པ ས་ཏེ	པ ས་ཏེ	པ་སྟེ	པ་སྟེ	
པ ར་	པ ར་	པ་	པ་	
པ ར་	པ ར་	པ་	པ་	
ཡིས	ཡིས	ཡི	ཡི	
ནི་	ནི་	ཉིད་	ཉིད་	
པ ས་	པ ས་	པ འི་	པ འི་	
ཡང་འཇུག་པ ར་བྱ	ཡང་འཇུག་པ ར་བྱ	ནི་འཇུག་པ ར་བྱེད	ནི་འཇུག་པ ར་བྱེད	
ན་	ན་	ན འང་	ན འང་	
ནི་	ནི་	གིས་	གིས་	
པ ས་	པ ས་	ནས་	པ ས་	
ཉིད་	ཉིད་	གིས་	གིས་	
པ འི་	པ འི་	པོ འི་	པ འི་	
པ་	པ་	པ འང་	པ འང་	
དེ ས་	དེ ས་	དེ་	དེ་	
གི	གིས	གིས	གིས	
མཛའ་	མཛའ་	མཛར་	མཛར་	
གྱིས་ནི་	གྱིས་ནི་	ཞིག་གི་	ཞིག་གི་	
དང་	དང་	ལ་	ལ་	
བར	བར	བ ས	བ ས	
ལས་	ལས་	ལ་	ལ་	
སྟི་	སྟི་	སྟི ར་	སྟི ར་	
འདི་སྦ་བ་	འདི་སྦ་བ་	ནི་སྦ་བར་	ནི་སྦ་བར་	
པ་	པ་	པ ར་	པ ར་	
འགྲོ་	འགྲོ་	འགྲོ ར་	འགྲོ ར་	
ན་	ན་	ན འང་	ན འང་	
པ འང་	པ འང་	པ འམ	པ འམ	
འདི་	འདི་	དེ་	དེ་	
ནི་	ནི་	གྱིས་	གྱིས་	
འདི ར་	འདི ར་	འདི ར་	འདི ས་	
ནས	ནས	ན	ན	
གང་	གང་	འགའ་	འགའ་	
དེ ས་	དེ ས་	དེ་	དེ་	
ཅི ས་	ཅི ས་	ཅི་	ཅི་	
ལས་	ལས་	ལ་	ལ་	
ལ འང་	ལ འང་	ལ	ལ	
དེ ས་	དེ ས་	དེ་	དེ་	
བ འི	བ འི	བ འི	བ འོ	
ཡི་	ཡི་	ཡིས་	ཡིས་	
ཉིད་	ཉིད་	གི་	གི་	
ཡིས	ཡིས	ཡིན	ཡི	
དེ ས་གཞན་	དེ ས་གཞན་	ཡིས་གཞན་	ཡིས་གཞད་	
བ ས	བ ས	བ	བ	
འདི ར་	འདི ར་	འདི་	འདི་	
དུ	དུ	ན	ན	
པ འི་	པ འི་	པ ས་	པ ས་	
ཡིས་ཚེ་གཏུགས་ན	ཡིས་ཚེ་གཏུགས་ན	ཡི་ཚིག་གཏུགས་ནས	ཡི་ཚིག་གཏུགས་ནས	
བ་	ལ་	ལ་	ལ་	
གིས	གིས	གི	གི	
པ	པ	པ འི	པ འི	
གི་	གི་	གིས་	གིས་	
པ ས་དེ ར་	པ ས་དེ ར་	པ་དེ ས་	པ་དེ ས་	
ན འང་	ན འང་	ན་	ན་	
པོ་	པོ་	དུ་	དུ་	
ནས་	ན་	ན་	ན་	
པ་	པ་	པ ར་	པ ར་	
ཀྱིས་ནི་ཆོག་	ཀྱིས་ནི་ཆོག་	ཀྱི་ནི་མཆོག་	ཀྱི་ནི་མཆོག་	
ལྟ ས་	ལྟ ས་	ལྟར་	ལྟར་	
བུ འི་	བུ འི་	བུ་	བུ་	
གི	གི	གིས	གིས	
ཐིགས་	ཐིགས་	ཐིག་	ཐིག་	
ཀྱིས་	ཀྱིས་	ཀྱི་	ཀྱི་	
ཡི	ཡི	ཡིས	ཡིས	
བྱ་བ	བྱ་བ	བར་བྱ	བར་བྱ	
ཡིས	ཡིས	ཡི	ཡི	
ལ་	ལ་	ལ འང་	ལ འང་	
བ་	བ་	བར་	བར་	
པ ས་	པ ས་	པ་	པ་	
ལྟར་བདག་གནོད་	ལྟར་བདག་གནོད་	ལྟ ས་བདག་ཉིད་	ལྟ ས་བདག་ཉིད་	
པ ར	པ ར	པ	པ	
གི་	གི་	ཉིད་	ཉིད་	
འདི འི་	འདི འི་	འདི་	འདི་	
ཡི་	ཡི་	ཡིས་	ཡིས་	
ཉིད་ལྷག་བྱ འི་	ཉིད་ལྷག་བྱ འི་	གི་ལྷག་བྱ་	གི་ལྷག་བྱ་	
གི་	གི་	ནི་	ནི་	
ལས་	ལས་	བ ས་	བ ས་	
གི་གནོད་	གི་གནོད་	གིས་སྣོད་	གིས་སྣོད་	
འདས་	འདས་	འདའ་	འདའ་	
བུ ར། །ཁྱོད་ཀྱིས་	བུ ར། །ཁྱོད་ཀྱིས་	བུ ས།  །ཁྱོད་ཀྱི་	བུ ས།  །ཁྱོད་ཀྱི་	
སུམ་	སུམ་	ཚོགས་	ཚོགས་	
གི	གི	ནི	ནི	
པ་	པ་	པ ར་	པ ར་	
གི་	གི་	གིས་	གིས་	
གི་	གི་	གིས་	གིས་	
ཅན་	ཅན་	བཅས་	བཅས་	
